1, 40, 48, 200, 17 
1, 40, 48, 200, 18 
1, 40, 50, 200, 17 
1, 40, 51, 200, 19 
1, 40, 52, 200, 17 
1, 40, 52, 200, 19 
1, 40, 54, 200, 19 
1, 40, 56, 200, 18 
1, 40, 57, 200, 16 
1, 40, 60, 200, 16 
1, 40, 60, 200, 18 
1, 40, 60, 200, 19 
1, 40, 61, 200, 16 
1, 40, 61, 200, 19 
1, 40, 62, 200, 17 
1, 40, 62, 200, 19 
1, 40, 66, 200, 16 
1, 40, 66, 200, 17 
1, 40, 69, 200, 17 
1, 40, 71, 200, 16 
1, 40, 71, 200, 19 
1, 41, 1, 200, 16 
1, 41, 1, 200, 19 
1, 41, 2, 200, 17 
1, 41, 3, 200, 19 
1, 41, 4, 200, 16 
1, 41, 4, 200, 17 
1, 41, 5, 200, 17 
1, 41, 6, 200, 17 
1, 41, 6, 200, 18 
1, 41, 6, 200, 19 
1, 41, 8, 200, 18 
1, 41, 9, 200, 17 
1, 41, 9, 200, 18 
1, 41, 10, 200, 18 
1, 41, 11, 200, 16 
1, 41, 11, 200, 18 
1, 41, 14, 200, 17 
1, 41, 14, 200, 19 
1, 41, 17, 200, 17 
1, 41, 18, 200, 16 
1, 41, 18, 200, 18 
1, 41, 18, 200, 19 
1, 41, 20, 200, 16 
1, 41, 24, 200, 19 
1, 41, 25, 200, 17 
1, 41, 26, 200, 17 
1, 41, 27, 200, 16 
1, 41, 28, 200, 16 
1, 41, 29, 200, 17 
1, 41, 31, 200, 18 
1, 41, 33, 200, 19 
1, 41, 34, 200, 17 
1, 41, 34, 200, 19 
1, 41, 35, 200, 16 
1, 41, 35, 200, 18 
1, 41, 36, 200, 16 
1, 41, 37, 200, 17 
1, 41, 37, 200, 18 
1, 41, 38, 200, 17 
1, 41, 39, 200, 17 
1, 41, 40, 200, 16 
1, 41, 40, 200, 17 
1, 41, 41, 200, 18 
1, 41, 42, 200, 17 
1, 41, 43, 200, 17 
1, 41, 43, 200, 19 
1, 41, 44, 200, 17 
1, 41, 44, 200, 19 
1, 41, 45, 200, 19 
1, 41, 46, 200, 17 
1, 41, 47, 200, 17 
1, 41, 48, 200, 18 
1, 41, 49, 200, 17 
1, 41, 53, 200, 16 
1, 41, 55, 200, 16 
1, 41, 56, 200, 17 
1, 41, 57, 200, 19 
1, 41, 58, 200, 16 
1, 41, 58, 200, 17 
1, 41, 58, 200, 19 
1, 41, 59, 200, 18 
1, 41, 59, 200, 19 
1, 41, 62, 200, 16 
1, 41, 62, 200, 17 
1, 41, 62, 200, 19 
1, 41, 66, 200, 19 
1, 41, 67, 200, 19 
1, 41, 70, 200, 17 
1, 41, 71, 200, 18 
1, 42, 0, 200, 19 
1, 42, 4, 200, 19 
1, 42, 5, 200, 16 
1, 42, 6, 200, 16 
1, 42, 6, 200, 18 
1, 42, 7, 200, 18 
1, 42, 8, 200, 16 
1, 42, 9, 200, 19 
1, 42, 10, 200, 18 
1, 42, 11, 200, 16 
1, 42, 11, 200, 17 
1, 42, 11, 200, 19 
1, 42, 12, 200, 18 
1, 42, 14, 200, 16 
1, 42, 15, 200, 19 
1, 42, 16, 200, 19 
1, 42, 17, 200, 19 
1, 42, 19, 200, 17 
1, 42, 19, 200, 18 
1, 42, 21, 200, 17 
1, 42, 24, 200, 16 
1, 42, 25, 200, 19 
1, 42, 26, 200, 19 
1, 42, 27, 200, 18 
1, 42, 29, 200, 17 
1, 42, 30, 200, 18 
1, 42, 33, 200, 16 
1, 42, 33, 200, 18 
1, 42, 33, 200, 19 
1, 42, 34, 200, 16 
1, 42, 35, 200, 19 
1, 42, 37, 200, 16 
1, 42, 37, 200, 18 
1, 42, 38, 200, 16 
1, 42, 39, 200, 16 
1, 42, 39, 200, 18 
1, 42, 40, 200, 17 
1, 42, 42, 200, 17 
1, 42, 43, 200, 19 
1, 42, 45, 200, 16 
1, 42, 45, 200, 19 
1, 42, 47, 200, 16 
1, 42, 48, 200, 16 
1, 42, 49, 200, 17 
1, 42, 49, 200, 19 
1, 42, 52, 200, 16 
1, 42, 52, 200, 19 
1, 42, 53, 200, 18 
1, 42, 54, 200, 18 
1, 42, 55, 200, 16 
1, 42, 55, 200, 19 
1, 42, 56, 200, 16 
1, 42, 56, 200, 17 
1, 42, 56, 200, 19 
1, 42, 57, 200, 16 
1, 42, 57, 200, 19 
1, 42, 58, 200, 16 
1, 42, 58, 200, 17 
1, 42, 60, 200, 16 
1, 42, 62, 200, 19 
1, 42, 63, 200, 19 
1, 42, 64, 200, 16 
1, 42, 65, 200, 17 
1, 42, 65, 200, 18 
1, 42, 66, 200, 16 
1, 42, 66, 200, 17 
1, 42, 67, 200, 17 
1, 42, 67, 200, 18 
1, 42, 69, 200, 16 
1, 42, 71, 200, 16 
1, 42, 71, 200, 17 
1, 42, 71, 200, 19 
1, 43, 0, 200, 18 
1, 43, 3, 200, 18 
1, 43, 5, 200, 19 
1, 43, 6, 200, 17 
1, 43, 6, 200, 19 
1, 43, 9, 200, 18 
1, 43, 10, 200, 17 
1, 43, 11, 200, 18 
1, 43, 12, 200, 16 
1, 43, 12, 200, 18 
1, 43, 13, 200, 17 
1, 43, 13, 200, 18 
1, 43, 16, 200, 18 
1, 43, 19, 200, 17 
1, 43, 22, 200, 18 
1, 43, 24, 200, 16 
1, 43, 24, 200, 18 
1, 43, 26, 200, 16 
1, 43, 26, 200, 18 
1, 43, 27, 200, 19 
1, 43, 28, 200, 17 
1, 43, 28, 200, 18 
1, 43, 29, 200, 19 
1, 43, 30, 200, 16 
1, 43, 32, 200, 18 
1, 43, 32, 200, 19 
1, 43, 33, 200, 17 
1, 43, 33, 200, 19 
1, 43, 34, 200, 17 
1, 43, 34, 200, 19 
1, 43, 36, 200, 17 
1, 43, 36, 200, 19 
1, 43, 38, 200, 16 
1, 43, 43, 200, 17 
1, 43, 44, 200, 16 
1, 43, 46, 200, 16 
1, 43, 47, 200, 16 
1, 43, 47, 200, 17 
1, 43, 47, 200, 18 
1, 43, 48, 200, 17 
1, 43, 51, 200, 16 
1, 43, 52, 200, 17 
1, 43, 53, 200, 18 
1, 43, 53, 200, 19 
1, 43, 54, 200, 16 
1, 43, 54, 200, 17 
1, 43, 57, 200, 16 
1, 43, 58, 200, 17 
1, 43, 58, 200, 19 
1, 43, 59, 200, 16 
1, 43, 59, 200, 17 
1, 43, 59, 200, 18 
1, 43, 59, 200, 19 
1, 43, 60, 200, 16 
1, 43, 60, 200, 18 
1, 43, 60, 200, 19 
1, 43, 62, 200, 17 
1, 43, 63, 200, 16 
1, 43, 64, 200, 16 
1, 43, 65, 200, 17 
1, 43, 67, 200, 17 
1, 43, 68, 200, 18 
1, 43, 69, 200, 19 
1, 43, 70, 200, 18 
1, 44, 0, 200, 17 
1, 44, 0, 200, 19 
1, 44, 1, 200, 19 
1, 44, 2, 200, 17 
1, 44, 3, 200, 16 
1, 44, 3, 200, 18 
1, 44, 3, 200, 19 
1, 44, 5, 200, 17 
1, 44, 8, 200, 18 
1, 44, 8, 200, 19 
1, 44, 10, 200, 16 
1, 44, 10, 200, 17 
1, 44, 12, 200, 16 
1, 44, 12, 200, 19 
1, 44, 13, 200, 16 
1, 44, 16, 200, 19 
1, 44, 17, 200, 17 
1, 44, 18, 200, 19 
1, 44, 19, 200, 16 
1, 44, 19, 200, 19 
1, 44, 20, 200, 19 
1, 44, 21, 200, 19 
1, 44, 24, 200, 18 
1, 44, 26, 200, 19 
1, 44, 27, 200, 18 
1, 44, 29, 200, 18 
1, 44, 30, 200, 18 
1, 44, 32, 200, 17 
1, 44, 35, 200, 19 
1, 44, 36, 200, 16 
1, 44, 36, 200, 17 
1, 44, 37, 200, 19 
1, 44, 38, 200, 16 
1, 44, 39, 200, 17 
1, 44, 40, 200, 16 
1, 44, 45, 200, 19 
1, 44, 46, 200, 17 
1, 44, 47, 200, 17 
1, 44, 49, 200, 16 
1, 44, 49, 200, 18 
1, 44, 51, 200, 18 
1, 44, 52, 200, 18 
1, 44, 55, 200, 19 
1, 44, 56, 200, 16 
1, 44, 56, 200, 19 
1, 44, 58, 200, 16 
1, 44, 58, 200, 17 
1, 44, 59, 200, 16 
1, 44, 60, 200, 17 
1, 44, 60, 200, 18 
1, 44, 61, 200, 16 
1, 44, 61, 200, 18 
1, 44, 63, 200, 16 
1, 44, 63, 200, 18 
1, 44, 64, 200, 16 
1, 44, 64, 200, 18 
1, 44, 65, 200, 19 
1, 44, 66, 200, 18 
1, 44, 68, 200, 19 
1, 44, 69, 200, 18 
1, 44, 69, 200, 19 
1, 44, 71, 200, 16 
1, 44, 71, 200, 19 
1, 45, 0, 200, 17 
1, 45, 2, 200, 18 
1, 45, 4, 200, 18 
1, 45, 4, 200, 19 
1, 45, 7, 200, 16 
1, 45, 8, 200, 16 
1, 45, 8, 200, 17 
1, 45, 11, 200, 17 
1, 45, 11, 200, 18 
1, 45, 11, 200, 19 
1, 45, 12, 200, 17 
1, 45, 12, 200, 18 
1, 45, 12, 200, 19 
1, 45, 13, 200, 18 
1, 45, 15, 200, 18 
1, 45, 15, 200, 19 
1, 45, 16, 200, 16 
1, 45, 16, 200, 17 
1, 45, 17, 200, 19 
1, 45, 18, 200, 16 
1, 45, 21, 200, 16 
1, 45, 22, 200, 16 
1, 45, 23, 200, 18 
1, 45, 25, 200, 16 
1, 45, 25, 200, 17 
1, 45, 26, 200, 19 
1, 45, 28, 200, 17 
1, 45, 30, 200, 16 
1, 45, 30, 200, 18 
1, 45, 30, 200, 19 
1, 45, 31, 200, 19 
1, 45, 33, 200, 17 
1, 45, 34, 200, 18 
1, 45, 34, 200, 19 
1, 45, 37, 200, 16 
1, 45, 37, 200, 18 
1, 45, 38, 200, 19 
1, 45, 39, 200, 16 
1, 45, 39, 200, 19 
1, 45, 41, 200, 19 
1, 45, 43, 200, 18 
1, 45, 43, 200, 19 
1, 45, 44, 200, 16 
1, 45, 48, 200, 18 
1, 45, 49, 200, 16 
1, 45, 49, 200, 18 
1, 45, 53, 200, 17 
1, 45, 53, 200, 19 
1, 45, 56, 200, 18 
1, 45, 56, 200, 19 
1, 45, 57, 200, 19 
1, 45, 58, 200, 18 
1, 45, 63, 200, 17 
1, 45, 63, 200, 19 
1, 45, 64, 200, 17 
1, 45, 64, 200, 19 
1, 45, 65, 200, 16 
1, 45, 66, 200, 19 
1, 45, 68, 200, 16 
1, 45, 68, 200, 17 
2, 0, 49, 205, 17 
2, 0, 58, 205, 17 
2, 0, 60, 205, 17 
2, 0, 64, 205, 17 
2, 0, 66, 205, 17 
2, 0, 67, 205, 17 
2, 1, 9, 205, 16 
2, 1, 11, 205, 16 
2, 1, 40, 205, 16 
2, 1, 56, 205, 16 
2, 1, 57, 205, 16 
2, 1, 58, 205, 16 
2, 1, 59, 205, 16 
2, 1, 60, 205, 16 
2, 1, 67, 205, 16 
2, 1, 68, 205, 16 
2, 2, 11, 205, 16 
2, 2, 19, 205, 16 
2, 2, 40, 205, 16 
2, 2, 49, 205, 16 
2, 2, 50, 205, 16 
2, 2, 59, 205, 16 
2, 2, 67, 205, 16 
2, 2, 69, 205, 16 
2, 3, 3, 205, 17 
2, 3, 25, 205, 17 
2, 3, 49, 205, 17 
2, 3, 52, 205, 17 
2, 3, 59, 205, 17 
2, 3, 64, 205, 17 
2, 3, 65, 205, 17 
2, 4, 5, 205, 16 
2, 4, 20, 205, 16 
2, 4, 27, 205, 16 
2, 4, 40, 205, 16 
2, 4, 56, 205, 17 
2, 4, 57, 205, 16 
2, 4, 60, 205, 16 
2, 5, 24, 205, 16 
2, 5, 41, 205, 16 
2, 5, 48, 205, 16 
2, 5, 56, 205, 17 
2, 5, 66, 205, 16 
2, 6, 3, 205, 18 
2, 6, 24, 205, 16 
2, 6, 33, 205, 19 
2, 6, 56, 205, 17 
2, 6, 67, 205, 17 
2, 7, 5, 205, 16 
2, 7, 27, 205, 16 
2, 7, 48, 205, 16 
2, 7, 50, 205, 16 
2, 7, 64, 205, 17 
2, 7, 66, 205, 16 
2, 7, 67, 205, 17 
2, 7, 71, 205, 16 
2, 8, 5, 205, 17 
2, 8, 7, 205, 17 
2, 8, 15, 205, 18 
2, 8, 21, 205, 18 
2, 8, 39, 205, 17 
2, 8, 61, 205, 17 
2, 8, 63, 205, 19 
2, 9, 12, 205, 16 
2, 9, 14, 205, 16 
2, 9, 15, 205, 16 
2, 9, 17, 205, 16 
2, 9, 21, 205, 16 
2, 9, 53, 205, 17 
2, 10, 17, 205, 17 
2, 10, 22, 205, 17 
2, 10, 45, 205, 16 
2, 10, 47, 205, 16 
2, 10, 52, 205, 16 
2, 10, 53, 205, 18 
2, 10, 55, 205, 18 
2, 10, 59, 205, 16 
2, 11, 8, 205, 16 
2, 11, 21, 205, 16 
2, 11, 53, 205, 17 
2, 11, 54, 205, 16 
2, 11, 62, 205, 16 
2, 11, 63, 205, 17 
2, 12, 4, 205, 17 
2, 12, 7, 205, 17 
2, 12, 8, 205, 19 
2, 12, 10, 205, 18 
2, 12, 17, 205, 16 
2, 12, 25, 205, 17 
2, 12, 35, 205, 18 
2, 13, 4, 205, 17 
2, 13, 8, 205, 19 
2, 13, 16, 205, 16 
2, 13, 27, 205, 18 
2, 13, 32, 205, 16 
2, 13, 54, 205, 16 
2, 13, 55, 205, 16 
2, 14, 6, 205, 19 
2, 14, 15, 205, 16 
2, 14, 21, 205, 17 
2, 14, 22, 205, 17 
2, 14, 33, 205, 16 
2, 14, 55, 205, 18 
2, 15, 5, 205, 18 
2, 15, 6, 205, 18 
2, 15, 10, 205, 19 
2, 15, 17, 205, 17 
2, 15, 53, 205, 17 
2, 16, 29, 205, 17 
2, 16, 31, 205, 17 
2, 16, 38, 205, 17 
2, 16, 39, 205, 17 
2, 16, 44, 205, 17 
2, 19, 0, 205, 17 
2, 19, 24, 205, 19 
2, 19, 30, 205, 19 
2, 19, 36, 205, 19 
2, 19, 46, 205, 19 
2, 20, 0, 205, 18 
2, 20, 8, 205, 19 
2, 20, 17, 205, 17 
2, 20, 18, 205, 16 
2, 20, 24, 205, 18 
2, 20, 25, 205, 17 
2, 20, 29, 205, 19 
2, 20, 40, 205, 17 
2, 21, 8, 205, 18 
2, 21, 10, 205, 17 
2, 21, 26, 205, 19 
2, 21, 30, 205, 19 
2, 21, 36, 205, 19 
2, 21, 63, 205, 16 
2, 22, 17, 205, 16 
2, 22, 28, 205, 17 
2, 22, 30, 205, 19 
2, 22, 36, 205, 19 
2, 22, 63, 205, 16 
2, 23, 1, 205, 16 
2, 23, 10, 205, 16 
2, 23, 24, 205, 16 
2, 23, 30, 205, 18 
2, 23, 31, 205, 19 
2, 24, 6, 205, 19 
2, 24, 12, 205, 17 
2, 24, 17, 205, 18 
2, 24, 32, 205, 19 
2, 24, 42, 205, 16 
2, 24, 48, 205, 16 
2, 25, 15, 205, 16 
2, 25, 21, 205, 16 
2, 25, 22, 205, 16 
2, 25, 26, 205, 16 
2, 25, 54, 205, 18 
2, 25, 62, 205, 18 
2, 26, 4, 205, 17 
2, 26, 9, 205, 18 
2, 26, 13, 205, 17 
2, 26, 16, 205, 17 
2, 26, 22, 205, 16 
2, 26, 42, 205, 16 
2, 26, 45, 205, 16 
2, 26, 53, 205, 18 
2, 27, 14, 205, 16 
2, 27, 16, 205, 17 
2, 27, 22, 205, 16 
2, 27, 26, 205, 16 
2, 27, 32, 205, 19 
2, 27, 44, 205, 16 
2, 27, 45, 205, 16 
2, 27, 54, 205, 18 
2, 28, 0, 205, 18 
2, 28, 2, 205, 18 
2, 28, 6, 205, 18 
2, 28, 8, 205, 18 
2, 28, 13, 205, 18 
2, 28, 15, 205, 18 
2, 28, 58, 205, 16 
2, 28, 62, 205, 18 
2, 28, 69, 205, 16 
2, 29, 5, 205, 16 
2, 29, 7, 205, 16 
2, 29, 12, 205, 16 
2, 29, 13, 205, 16 
2, 29, 22, 205, 16 
2, 29, 53, 205, 16 
2, 29, 55, 205, 16 
2, 29, 63, 205, 16 
2, 30, 2, 205, 17 
2, 30, 8, 205, 17 
2, 30, 12, 205, 17 
2, 30, 25, 205, 16 
2, 30, 55, 205, 17 
2, 31, 0, 205, 16 
2, 31, 4, 205, 16 
2, 31, 12, 205, 16 
2, 31, 13, 205, 16 
2, 31, 15, 205, 16 
2, 31, 17, 205, 16 
2, 31, 21, 205, 16 
2, 31, 63, 205, 16 
2, 32, 0, 205, 16 
2, 32, 7, 205, 18 
2, 32, 8, 205, 18 
2, 32, 54, 205, 17 
2, 32, 62, 205, 17 
2, 33, 6, 205, 19 
2, 33, 12, 205, 18 
2, 33, 15, 205, 16 
2, 33, 16, 205, 16 
2, 33, 53, 205, 18 
2, 33, 55, 205, 18 
2, 33, 62, 205, 18 
2, 34, 4, 205, 16 
2, 34, 5, 205, 17 
2, 34, 7, 205, 19 
2, 34, 10, 205, 17 
2, 34, 23, 205, 17 
2, 34, 38, 205, 16 
2, 34, 44, 205, 16 
2, 34, 62, 205, 18 
2, 35, 8, 205, 19 
2, 35, 10, 205, 17 
2, 35, 13, 205, 18 
2, 35, 30, 205, 16 
2, 35, 55, 205, 18 
2, 36, 5, 205, 16 
2, 36, 7, 205, 18 
2, 36, 28, 205, 17 
2, 36, 30, 205, 19 
2, 36, 36, 205, 17 
2, 36, 53, 205, 16 
2, 36, 54, 205, 16 
2, 36, 62, 205, 17 
2, 37, 5, 205, 16 
2, 37, 6, 205, 18 
2, 37, 8, 205, 16 
2, 37, 23, 205, 16 
2, 37, 47, 205, 16 
2, 38, 13, 205, 17 
2, 38, 28, 205, 17 
2, 38, 39, 205, 19 
2, 38, 46, 205, 16 
2, 38, 54, 205, 16 
2, 38, 63, 205, 17 
2, 39, 6, 205, 16 
2, 39, 29, 205, 16 
2, 39, 31, 205, 17 
2, 39, 32, 205, 18 
2, 39, 38, 205, 18 
2, 40, 0, 200, 17 
2, 40, 0, 200, 18 
2, 40, 1, 200, 19 
2, 40, 2, 200, 16 
2, 40, 2, 200, 18 
2, 40, 3, 200, 18 
2, 40, 3, 200, 19 
2, 40, 5, 200, 17 
2, 40, 6, 200, 18 
2, 40, 7, 200, 17 
2, 40, 7, 200, 18 
2, 40, 8, 200, 16 
2, 40, 8, 200, 17 
2, 40, 8, 200, 18 
2, 40, 9, 200, 16 
2, 40, 9, 200, 18 
2, 40, 12, 200, 19 
2, 40, 16, 200, 19 
2, 40, 19, 200, 16 
2, 40, 19, 200, 17 
2, 40, 19, 200, 18 
2, 40, 20, 200, 16 
2, 40, 21, 200, 17 
2, 40, 22, 200, 19 
2, 40, 23, 200, 19 
2, 40, 24, 200, 17 
2, 40, 24, 200, 18 
2, 40, 25, 200, 16 
2, 40, 25, 200, 19 
2, 40, 26, 200, 16 
2, 40, 26, 200, 17 
2, 40, 27, 200, 16 
2, 40, 29, 200, 19 
2, 40, 30, 200, 17 
2, 40, 32, 200, 16 
2, 40, 33, 200, 18 
2, 40, 33, 200, 19 
2, 40, 34, 200, 18 
2, 40, 37, 200, 17 
2, 40, 39, 200, 18 
2, 40, 42, 200, 16 
2, 40, 42, 200, 18 
2, 40, 44, 200, 17 
2, 40, 46, 200, 16 
2, 40, 46, 200, 17 
2, 40, 49, 200, 16 
2, 40, 49, 200, 17 
2, 40, 49, 200, 18 
2, 40, 50, 200, 16 
2, 40, 50, 200, 17 
2, 40, 51, 200, 18 
2, 40, 51, 200, 19 
2, 40, 52, 200, 16 
2, 40, 53, 200, 18 
2, 40, 53, 200, 19 
2, 40, 56, 200, 18 
2, 40, 57, 200, 17 
2, 40, 57, 200, 18 
2, 40, 59, 200, 18 
2, 40, 60, 200, 19 
2, 40, 61, 200, 19 
2, 40, 64, 200, 16 
2, 40, 65, 200, 18 
2, 40, 66, 200, 17 
2, 40, 69, 200, 18 
2, 40, 70, 200, 19 
2, 40, 71, 200, 16 
2, 41, 0, 200, 19 
2, 41, 1, 200, 17 
2, 41, 3, 200, 16 
2, 41, 4, 200, 17 
2, 41, 4, 200, 19 
2, 41, 6, 200, 19 
2, 41, 9, 200, 17 
2, 41, 12, 200, 18 
2, 41, 15, 200, 16 
2, 41, 16, 200, 17 
2, 41, 16, 200, 19 
2, 41, 18, 200, 19 
2, 41, 19, 200, 16 
2, 41, 19, 200, 18 
2, 41, 20, 200, 16 
2, 41, 23, 200, 18 
2, 41, 23, 200, 19 
2, 41, 24, 200, 16 
2, 41, 24, 200, 17 
2, 41, 24, 200, 19 
2, 41, 25, 200, 16 
2, 41, 25, 200, 17 
2, 41, 27, 200, 18 
2, 41, 29, 200, 17 
2, 41, 30, 200, 16 
2, 41, 30, 200, 17 
2, 41, 31, 200, 18 
2, 41, 33, 200, 18 
2, 41, 36, 200, 17 
2, 41, 37, 200, 16 
2, 41, 39, 200, 18 
2, 41, 40, 200, 18 
2, 41, 40, 200, 19 
2, 41, 42, 200, 17 
2, 41, 42, 200, 18 
2, 41, 43, 200, 17 
2, 41, 44, 200, 17 
2, 41, 45, 200, 18 
2, 41, 46, 200, 18 
2, 41, 47, 200, 17 
2, 41, 49, 200, 16 
2, 41, 49, 200, 18 
2, 41, 49, 200, 19 
2, 41, 50, 200, 16 
2, 41, 50, 200, 18 
2, 41, 54, 200, 17 
2, 41, 54, 200, 18 
2, 41, 56, 200, 16 
2, 41, 57, 200, 16 
2, 41, 58, 200, 18 
2, 41, 58, 200, 19 
2, 41, 59, 200, 19 
2, 41, 61, 200, 17 
2, 41, 62, 200, 17 
2, 41, 64, 200, 17 
2, 41, 65, 200, 17 
2, 41, 67, 200, 17 
2, 41, 68, 200, 17 
2, 41, 70, 200, 16 
2, 41, 70, 200, 18 
2, 41, 70, 200, 19 
2, 41, 71, 200, 18 
2, 41, 71, 200, 19 
2, 42, 0, 200, 17 
2, 42, 1, 200, 17 
2, 42, 1, 200, 19 
2, 42, 2, 200, 16 
2, 42, 2, 200, 17 
2, 42, 3, 200, 18 
2, 42, 3, 200, 19 
2, 42, 4, 200, 18 
2, 42, 6, 200, 16 
2, 42, 6, 200, 19 
2, 42, 7, 200, 16 
2, 42, 7, 200, 18 
2, 42, 8, 200, 17 
2, 42, 11, 200, 16 
2, 42, 11, 200, 17 
2, 42, 11, 200, 19 
2, 42, 12, 200, 16 
2, 42, 12, 200, 18 
2, 42, 14, 200, 16 
2, 42, 16, 200, 19 
2, 42, 17, 200, 16 
2, 42, 17, 200, 19 
2, 42, 20, 200, 19 
2, 42, 22, 200, 16 
2, 42, 22, 200, 18 
2, 42, 25, 200, 16 
2, 42, 25, 200, 17 
2, 42, 26, 200, 17 
2, 42, 26, 200, 18 
2, 42, 28, 200, 16 
2, 42, 28, 200, 17 
2, 42, 28, 200, 18 
2, 42, 29, 200, 17 
2, 42, 30, 200, 16 
2, 42, 30, 200, 18 
2, 42, 31, 200, 16 
2, 42, 36, 200, 17 
2, 42, 38, 200, 16 
2, 42, 38, 200, 17 
2, 42, 38, 200, 19 
2, 42, 39, 200, 18 
2, 42, 40, 200, 17 
2, 42, 40, 200, 18 
2, 42, 41, 200, 16 
2, 42, 41, 200, 17 
2, 42, 41, 200, 18 
2, 42, 42, 200, 18 
2, 42, 43, 200, 17 
2, 42, 43, 200, 18 
2, 42, 43, 200, 19 
2, 42, 46, 200, 19 
2, 42, 48, 200, 18 
2, 42, 49, 200, 16 
2, 42, 49, 200, 19 
2, 42, 50, 200, 17 
2, 42, 51, 200, 17 
2, 42, 51, 200, 18 
2, 42, 52, 200, 19 
2, 42, 53, 200, 18 
2, 42, 54, 200, 19 
2, 42, 57, 200, 18 
2, 42, 61, 200, 16 
2, 42, 61, 200, 18 
2, 42, 62, 200, 17 
2, 42, 62, 200, 18 
2, 42, 65, 200, 16 
2, 42, 67, 200, 16 
2, 42, 67, 200, 17 
2, 42, 68, 200, 16 
2, 42, 68, 200, 18 
2, 42, 71, 200, 18 
2, 43, 3, 200, 17 
2, 43, 3, 200, 19 
2, 43, 4, 200, 19 
2, 43, 5, 200, 16 
2, 43, 5, 200, 17 
2, 43, 5, 200, 18 
2, 43, 5, 200, 19 
2, 43, 8, 200, 17 
2, 43, 9, 200, 18 
2, 43, 10, 200, 16 
2, 43, 10, 200, 19 
2, 43, 12, 200, 19 
2, 43, 13, 200, 16 
2, 43, 13, 200, 17 
2, 43, 14, 200, 16 
2, 43, 17, 200, 17 
2, 43, 18, 200, 19 
2, 43, 22, 200, 16 
2, 43, 24, 200, 16 
2, 43, 24, 200, 18 
2, 43, 24, 200, 19 
2, 43, 25, 200, 19 
2, 43, 26, 200, 19 
2, 43, 30, 200, 16 
2, 43, 32, 200, 17 
2, 43, 32, 200, 18 
2, 43, 33, 200, 17 
2, 43, 36, 200, 16 
2, 43, 37, 200, 19 
2, 43, 38, 200, 16 
2, 43, 39, 200, 16 
2, 43, 40, 200, 16 
2, 43, 40, 200, 18 
2, 43, 40, 200, 19 
2, 43, 43, 200, 16 
2, 43, 43, 200, 18 
2, 43, 46, 200, 18 
2, 43, 47, 200, 16 
2, 43, 48, 200, 18 
2, 43, 49, 200, 16 
2, 43, 49, 200, 19 
2, 43, 52, 200, 16 
2, 43, 52, 200, 18 
2, 43, 54, 200, 16 
2, 43, 56, 200, 16 
2, 43, 61, 200, 16 
2, 43, 66, 200, 16 
2, 43, 68, 200, 16 
2, 43, 69, 200, 16 
2, 43, 70, 200, 18 
2, 44, 1, 200, 18 
2, 44, 1, 200, 19 
2, 44, 2, 200, 19 
2, 44, 4, 200, 16 
2, 44, 6, 200, 18 
2, 44, 9, 200, 16 
2, 44, 11, 200, 16 
2, 44, 11, 200, 18 
2, 44, 12, 200, 18 
2, 44, 13, 200, 18 
2, 44, 13, 200, 19 
2, 44, 15, 200, 17 
2, 44, 16, 200, 19 
2, 44, 17, 200, 16 
2, 44, 20, 200, 16 
2, 44, 20, 200, 17 
2, 44, 21, 200, 18 
2, 44, 22, 200, 17 
2, 44, 23, 200, 16 
2, 44, 23, 200, 17 
2, 44, 24, 200, 19 
2, 44, 25, 200, 17 
2, 44, 26, 200, 19 
2, 44, 27, 200, 19 
2, 44, 28, 200, 18 
2, 44, 30, 200, 16 
2, 44, 30, 200, 17 
2, 44, 31, 200, 16 
2, 44, 34, 200, 17 
2, 44, 35, 200, 17 
2, 44, 36, 200, 16 
2, 44, 37, 200, 18 
2, 44, 39, 200, 19 
2, 44, 40, 200, 16 
2, 44, 40, 200, 18 
2, 44, 41, 200, 19 
2, 44, 43, 200, 18 
2, 44, 46, 200, 17 
2, 44, 47, 200, 18 
2, 44, 49, 200, 17 
2, 44, 49, 200, 19 
2, 44, 50, 200, 17 
2, 44, 50, 200, 19 
2, 44, 51, 200, 18 
2, 44, 55, 200, 18 
2, 44, 58, 200, 16 
2, 44, 59, 200, 17 
2, 44, 59, 200, 19 
2, 44, 62, 200, 17 
2, 44, 62, 200, 19 
2, 44, 63, 200, 16 
2, 44, 67, 200, 16 
2, 44, 69, 200, 18 
2, 44, 70, 200, 17 
2, 44, 70, 200, 19 
2, 45, 0, 200, 17 
2, 45, 2, 200, 16 
2, 45, 3, 200, 16 
2, 45, 3, 200, 18 
2, 45, 3, 200, 19 
2, 45, 5, 200, 18 
2, 45, 5, 200, 19 
2, 45, 6, 200, 16 
2, 45, 6, 200, 19 
2, 45, 12, 200, 16 
2, 45, 12, 200, 18 
2, 45, 13, 200, 19 
2, 45, 14, 200, 16 
2, 45, 15, 200, 17 
2, 45, 16, 200, 16 
2, 45, 16, 200, 19 
2, 45, 18, 200, 19 
2, 45, 19, 200, 18 
2, 45, 20, 200, 17 
2, 45, 22, 200, 17 
2, 45, 30, 200, 16 
2, 45, 31, 200, 16 
2, 45, 31, 200, 17 
2, 45, 31, 200, 18 
2, 45, 32, 200, 18 
2, 45, 33, 200, 17 
2, 45, 35, 200, 16 
2, 45, 35, 200, 17 
2, 45, 35, 200, 18 
