2, 41, 54, 200, 18 
2, 41, 56, 200, 16 
2, 41, 57, 200, 16 
2, 41, 58, 200, 18 
2, 41, 58, 200, 19 
2, 41, 59, 200, 19 
2, 41, 61, 200, 17 
2, 41, 62, 200, 17 
2, 41, 64, 200, 17 
2, 41, 65, 200, 17 
2, 41, 67, 200, 17 
2, 41, 68, 200, 17 
2, 41, 70, 200, 16 
2, 41, 70, 200, 18 
2, 41, 70, 200, 19 
2, 41, 71, 200, 18 
2, 41, 71, 200, 19 
2, 42, 0, 200, 17 
2, 42, 1, 200, 17 
2, 42, 1, 200, 19 
2, 42, 2, 200, 16 
2, 42, 2, 200, 17 
2, 42, 3, 200, 18 
2, 42, 3, 200, 19 
2, 42, 4, 200, 18 
2, 42, 6, 200, 16 
2, 42, 6, 200, 19 
2, 42, 7, 200, 16 
2, 42, 7, 200, 18 
2, 42, 8, 200, 17 
2, 42, 11, 200, 16 
2, 42, 11, 200, 17 
2, 42, 11, 200, 19 
2, 42, 12, 200, 16 
2, 42, 12, 200, 18 
2, 42, 14, 200, 16 
2, 42, 16, 200, 19 
2, 42, 17, 200, 16 
2, 42, 17, 200, 19 
2, 42, 20, 200, 19 
2, 42, 22, 200, 16 
2, 42, 22, 200, 18 
2, 42, 25, 200, 16 
2, 42, 25, 200, 17 
2, 42, 26, 200, 17 
2, 42, 26, 200, 18 
2, 42, 28, 200, 16 
2, 42, 28, 200, 17 
2, 42, 28, 200, 18 
2, 42, 29, 200, 17 
2, 42, 30, 200, 16 
2, 42, 30, 200, 18 
2, 42, 31, 200, 16 
2, 42, 36, 200, 17 
2, 42, 38, 200, 16 
2, 42, 38, 200, 17 
2, 42, 38, 200, 19 
2, 42, 39, 200, 18 
2, 42, 40, 200, 17 
2, 42, 40, 200, 18 
2, 42, 41, 200, 16 
2, 42, 41, 200, 17 
2, 42, 41, 200, 18 
2, 42, 42, 200, 18 
2, 42, 43, 200, 17 
2, 42, 43, 200, 18 
2, 42, 43, 200, 19 
2, 42, 46, 200, 19 
2, 42, 48, 200, 18 
2, 42, 49, 200, 16 
2, 42, 49, 200, 19 
2, 42, 50, 200, 17 
2, 42, 51, 200, 17 
2, 42, 51, 200, 18 
2, 42, 52, 200, 19 
2, 42, 53, 200, 18 
2, 42, 54, 200, 19 
2, 42, 57, 200, 18 
2, 42, 61, 200, 16 
2, 42, 61, 200, 18 
2, 42, 62, 200, 17 
2, 42, 62, 200, 18 
2, 42, 65, 200, 16 
2, 42, 67, 200, 16 
2, 42, 67, 200, 17 
2, 42, 68, 200, 16 
2, 42, 68, 200, 18 
2, 42, 71, 200, 18 
2, 43, 3, 200, 17 
2, 43, 3, 200, 19 
2, 43, 4, 200, 19 
2, 43, 5, 200, 16 
2, 43, 5, 200, 17 
2, 43, 5, 200, 18 
2, 43, 5, 200, 19 
2, 43, 8, 200, 17 
2, 43, 9, 200, 18 
2, 43, 10, 200, 16 
2, 43, 10, 200, 19 
2, 43, 12, 200, 19 
2, 43, 13, 200, 16 
2, 43, 13, 200, 17 
2, 43, 14, 200, 16 
2, 43, 17, 200, 17 
2, 43, 18, 200, 19 
2, 43, 22, 200, 16 
2, 43, 24, 200, 16 
2, 43, 24, 200, 18 
2, 43, 24, 200, 19 
2, 43, 25, 200, 19 
2, 43, 26, 200, 19 
2, 43, 30, 200, 16 
2, 43, 32, 200, 17 
2, 43, 32, 200, 18 
2, 43, 33, 200, 17 
2, 43, 36, 200, 16 
2, 43, 37, 200, 19 
2, 43, 38, 200, 16 
2, 43, 39, 200, 16 
2, 43, 40, 200, 16 
2, 43, 40, 200, 18 
2, 43, 40, 200, 19 
2, 43, 43, 200, 16 
2, 43, 43, 200, 18 
2, 43, 46, 200, 18 
2, 43, 47, 200, 16 
2, 43, 48, 200, 18 
2, 43, 49, 200, 16 
2, 43, 49, 200, 19 
2, 43, 52, 200, 16 
2, 43, 52, 200, 18 
2, 43, 54, 200, 16 
2, 43, 56, 200, 16 
2, 43, 61, 200, 16 
2, 43, 66, 200, 16 
2, 43, 68, 200, 16 
2, 43, 69, 200, 16 
2, 43, 70, 200, 18 
2, 44, 1, 200, 18 
2, 44, 1, 200, 19 
2, 44, 2, 200, 19 
2, 44, 4, 200, 16 
2, 44, 6, 200, 18 
2, 44, 9, 200, 16 
2, 44, 11, 200, 16 
2, 44, 11, 200, 18 
2, 44, 12, 200, 18 
2, 44, 13, 200, 18 
2, 44, 13, 200, 19 
2, 44, 15, 200, 17 
2, 44, 16, 200, 19 
2, 44, 17, 200, 16 
2, 44, 20, 200, 16 
2, 44, 20, 200, 17 
2, 44, 21, 200, 18 
2, 44, 22, 200, 17 
2, 44, 23, 200, 16 
2, 44, 23, 200, 17 
2, 44, 24, 200, 19 
2, 44, 25, 200, 17 
2, 44, 26, 200, 19 
2, 44, 27, 200, 19 
2, 44, 28, 200, 18 
2, 44, 30, 200, 16 
2, 44, 30, 200, 17 
2, 44, 31, 200, 16 
2, 44, 34, 200, 17 
2, 44, 35, 200, 17 
2, 44, 36, 200, 16 
2, 44, 37, 200, 18 
2, 44, 39, 200, 19 
2, 44, 40, 200, 16 
2, 44, 40, 200, 18 
2, 44, 41, 200, 19 
2, 44, 43, 200, 18 
2, 44, 46, 200, 17 
2, 44, 47, 200, 18 
2, 44, 49, 200, 17 
2, 44, 49, 200, 19 
2, 44, 50, 200, 17 
2, 44, 50, 200, 19 
2, 44, 51, 200, 18 
2, 44, 55, 200, 18 
2, 44, 58, 200, 16 
2, 44, 59, 200, 17 
2, 44, 59, 200, 19 
2, 44, 62, 200, 17 
2, 44, 62, 200, 19 
2, 44, 63, 200, 16 
2, 44, 67, 200, 16 
2, 44, 69, 200, 18 
2, 44, 70, 200, 17 
2, 44, 70, 200, 19 
2, 45, 0, 200, 17 
2, 45, 2, 200, 16 
2, 45, 3, 200, 16 
2, 45, 3, 200, 18 
2, 45, 3, 200, 19 
2, 45, 5, 200, 18 
2, 45, 5, 200, 19 
2, 45, 6, 200, 16 
2, 45, 6, 200, 19 
2, 45, 12, 200, 16 
2, 45, 12, 200, 18 
2, 45, 13, 200, 19 
2, 45, 14, 200, 16 
2, 45, 15, 200, 17 
2, 45, 16, 200, 16 
2, 45, 16, 200, 19 
2, 45, 18, 200, 19 
2, 45, 19, 200, 18 
2, 45, 20, 200, 17 
2, 45, 22, 200, 17 
2, 45, 30, 200, 16 
2, 45, 31, 200, 16 
2, 45, 31, 200, 17 
2, 45, 31, 200, 18 
2, 45, 32, 200, 18 
2, 45, 33, 200, 17 
2, 45, 35, 200, 16 
2, 45, 35, 200, 17 
2, 45, 35, 200, 18 
2, 45, 36, 200, 19 
2, 45, 41, 200, 16 
2, 45, 41, 200, 17 
2, 45, 42, 200, 18 
2, 45, 42, 200, 19 
2, 45, 45, 200, 17 
2, 45, 47, 200, 16 
2, 45, 48, 200, 16 
2, 45, 48, 200, 19 
2, 45, 49, 200, 17 
2, 45, 49, 200, 19 
2, 45, 53, 200, 16 
2, 45, 55, 200, 19 
2, 45, 56, 200, 18 
2, 45, 58, 200, 18 
2, 45, 58, 200, 19 
2, 45, 61, 200, 18 
2, 45, 63, 200, 16 
2, 45, 65, 200, 17 
2, 45, 65, 200, 18 
2, 45, 66, 200, 16 
2, 45, 67, 200, 16 
2, 45, 67, 200, 18 
2, 45, 68, 200, 17 
2, 45, 70, 200, 17 
2, 45, 70, 200, 18 
3, 0, 7, 205, 19 
3, 0, 23, 205, 17 
3, 0, 42, 205, 17 
3, 0, 48, 205, 17 
3, 0, 62, 205, 17 
3, 1, 6, 205, 18 
3, 1, 7, 205, 18 
3, 1, 16, 205, 17 
3, 1, 23, 205, 16 
3, 1, 42, 205, 16 
3, 1, 48, 205, 16 
3, 1, 62, 205, 16 
3, 1, 63, 205, 17 
3, 2, 13, 205, 17 
3, 2, 14, 205, 16 
3, 2, 18, 205, 17 
3, 2, 23, 205, 17 
3, 2, 26, 205, 16 
3, 40, 2, 200, 18 
3, 40, 5, 200, 16 
3, 40, 5, 200, 19 
3, 40, 8, 200, 19 
3, 40, 9, 200, 17 
3, 40, 19, 200, 19 
3, 40, 21, 200, 17 
3, 40, 22, 200, 16 
3, 40, 22, 200, 19 
3, 40, 26, 200, 17 
3, 40, 27, 200, 17 
3, 40, 29, 200, 16 
3, 40, 29, 200, 17 
3, 40, 30, 200, 17 
3, 40, 32, 200, 16 
3, 40, 32, 200, 18 
3, 40, 33, 200, 17 
3, 40, 37, 200, 17 
3, 40, 37, 200, 18 
3, 40, 37, 200, 19 
3, 40, 39, 200, 17 
3, 40, 40, 200, 17 
3, 40, 42, 200, 18 
3, 40, 43, 200, 16 
3, 40, 43, 200, 18 
3, 40, 45, 200, 19 
3, 40, 48, 200, 18 
3, 40, 53, 200, 16 
3, 40, 56, 200, 16 
3, 40, 58, 200, 16 
3, 40, 58, 200, 19 
3, 40, 59, 200, 17 
3, 40, 60, 200, 16 
3, 40, 61, 200, 16 
3, 40, 62, 200, 18 
3, 40, 63, 200, 16 
3, 40, 68, 200, 16 
3, 40, 68, 200, 17 
3, 40, 70, 200, 17 
3, 41, 2, 200, 16 
3, 41, 3, 200, 17 
3, 41, 3, 200, 19 
3, 41, 6, 200, 18 
3, 41, 8, 200, 18 
3, 41, 8, 200, 19 
3, 41, 11, 200, 16 
3, 41, 11, 200, 17 
3, 41, 14, 200, 17 
3, 41, 14, 200, 18 
3, 41, 14, 200, 19 
3, 41, 17, 200, 18 
3, 41, 17, 200, 19 
3, 41, 18, 200, 18 
3, 41, 19, 200, 17 
3, 41, 20, 200, 17 
3, 41, 21, 200, 16 
3, 41, 21, 200, 18 
3, 41, 22, 200, 17 
3, 41, 22, 200, 18 
3, 41, 23, 200, 19 
3, 41, 24, 200, 18 
3, 41, 25, 200, 18 
3, 41, 25, 200, 19 
3, 41, 26, 200, 18 
3, 41, 27, 200, 17 
3, 41, 27, 200, 18 
3, 41, 28, 200, 16 
3, 41, 29, 200, 17 
3, 41, 29, 200, 19 
3, 41, 31, 200, 17 
3, 41, 31, 200, 19 
3, 41, 32, 200, 18 
3, 41, 33, 200, 16 
3, 41, 33, 200, 17 
3, 41, 34, 200, 18 
3, 41, 35, 200, 19 
3, 41, 36, 200, 16 
3, 41, 37, 200, 17 
3, 41, 39, 200, 17 
3, 41, 40, 200, 17 
3, 41, 40, 200, 18 
3, 41, 41, 200, 17 
3, 41, 41, 200, 19 
3, 41, 43, 200, 18 
3, 41, 44, 200, 16 
3, 41, 47, 200, 19 
3, 41, 52, 200, 17 
3, 41, 52, 200, 19 
3, 41, 54, 200, 17 
3, 41, 54, 200, 18 
3, 41, 54, 200, 19 
3, 41, 56, 200, 19 
3, 41, 57, 200, 17 
3, 41, 57, 200, 18 
3, 41, 58, 200, 18 
3, 41, 58, 200, 19 
3, 41, 59, 200, 16 
3, 41, 59, 200, 17 
3, 41, 62, 200, 19 
3, 41, 63, 200, 16 
3, 41, 64, 200, 19 
3, 41, 65, 200, 17 
3, 41, 66, 200, 18 
3, 41, 67, 200, 19 
3, 41, 70, 200, 19 
3, 42, 0, 200, 17 
3, 42, 0, 200, 19 
3, 42, 3, 200, 19 
3, 42, 4, 200, 16 
3, 42, 5, 200, 18 
3, 42, 6, 200, 16 
3, 42, 6, 200, 18 
3, 42, 7, 200, 19 
3, 42, 9, 200, 18 
3, 42, 10, 200, 18 
3, 42, 11, 200, 19 
3, 42, 12, 200, 18 
3, 42, 12, 200, 19 
3, 42, 14, 200, 16 
3, 42, 15, 200, 19 
3, 42, 16, 200, 19 
3, 42, 17, 200, 16 
3, 42, 19, 200, 18 
3, 42, 21, 200, 17 
3, 42, 21, 200, 19 
3, 42, 22, 200, 16 
3, 42, 22, 200, 17 
3, 42, 22, 200, 18 
3, 42, 27, 200, 16 
3, 42, 29, 200, 16 
3, 42, 31, 200, 17 
3, 42, 31, 200, 19 
3, 42, 32, 200, 18 
3, 42, 33, 200, 17 
3, 42, 33, 200, 19 
3, 42, 34, 200, 16 
3, 42, 34, 200, 17 
3, 42, 35, 200, 16 
3, 42, 35, 200, 17 
3, 42, 36, 200, 19 
3, 42, 38, 200, 17 
3, 42, 40, 200, 17 
3, 42, 41, 200, 18 
3, 42, 42, 200, 16 
3, 42, 42, 200, 17 
3, 42, 43, 200, 19 
3, 42, 44, 200, 17 
3, 42, 45, 200, 19 
3, 42, 46, 200, 18 
3, 42, 49, 200, 16 
3, 42, 50, 200, 19 
3, 42, 52, 200, 18 
3, 42, 57, 200, 18 
3, 42, 59, 200, 19 
3, 42, 61, 200, 16 
3, 42, 61, 200, 17 
3, 42, 61, 200, 18 
3, 42, 63, 200, 18 
3, 42, 64, 200, 18 
3, 42, 65, 200, 19 
3, 42, 67, 200, 17 
3, 42, 69, 200, 17 
3, 42, 71, 200, 17 
3, 43, 2, 200, 16 
3, 43, 3, 200, 17 
3, 43, 4, 200, 17 
3, 43, 4, 200, 19 
3, 43, 6, 200, 18 
3, 43, 7, 200, 16 
3, 43, 8, 200, 17 
3, 43, 9, 200, 16 
3, 43, 9, 200, 17 
3, 43, 10, 200, 19 
3, 43, 11, 200, 19 
3, 43, 13, 200, 18 
3, 43, 15, 200, 17 
3, 43, 15, 200, 19 
3, 43, 16, 200, 16 
3, 43, 16, 200, 19 
3, 43, 19, 200, 16 
3, 43, 20, 200, 17 
3, 43, 20, 200, 19 
3, 43, 21, 200, 16 
3, 43, 23, 200, 18 
3, 43, 25, 200, 16 
3, 43, 25, 200, 19 
3, 43, 26, 200, 18 
3, 43, 27, 200, 19 
3, 43, 29, 200, 18 
3, 43, 30, 200, 19 
3, 43, 31, 200, 16 
3, 43, 32, 200, 17 
3, 43, 33, 200, 17 
3, 43, 36, 200, 17 
3, 43, 36, 200, 18 
3, 43, 36, 200, 19 
3, 43, 37, 200, 17 
3, 43, 38, 200, 16 
3, 43, 39, 200, 17 
3, 43, 39, 200, 19 
3, 43, 40, 200, 18 
3, 43, 41, 200, 16 
3, 43, 42, 200, 17 
3, 43, 44, 200, 18 
3, 43, 47, 200, 18 
3, 43, 50, 200, 16 
3, 43, 51, 200, 17 
3, 43, 55, 200, 17 
3, 43, 57, 200, 19 
3, 43, 58, 200, 17 
3, 43, 59, 200, 18 
3, 43, 60, 200, 16 
3, 43, 60, 200, 17 
3, 43, 60, 200, 19 
3, 43, 63, 200, 19 
3, 43, 64, 200, 18 
3, 43, 65, 200, 16 
3, 43, 68, 200, 16 
3, 43, 70, 200, 16 
3, 43, 71, 200, 16 
3, 44, 0, 200, 18 
3, 44, 0, 200, 19 
3, 44, 2, 200, 16 
3, 44, 4, 200, 17 
3, 44, 5, 200, 17 
3, 44, 7, 200, 17 
3, 44, 8, 200, 17 
3, 44, 8, 200, 19 
3, 44, 9, 200, 19 
3, 44, 11, 200, 19 
3, 44, 13, 200, 18 
3, 44, 14, 200, 16 
3, 44, 17, 200, 17 
3, 44, 21, 200, 18 
3, 44, 22, 200, 19 
3, 44, 25, 200, 19 
3, 44, 26, 200, 18 
3, 44, 30, 200, 17 
3, 44, 31, 200, 16 
3, 44, 33, 200, 16 
3, 44, 34, 200, 16 
3, 44, 35, 200, 16 
3, 44, 36, 200, 18 
3, 44, 40, 200, 16 
3, 44, 41, 200, 16 
3, 44, 43, 200, 18 
3, 44, 44, 200, 17 
3, 44, 45, 200, 19 
3, 44, 46, 200, 18 
3, 44, 47, 200, 16 
3, 44, 47, 200, 17 
3, 44, 51, 200, 16 
3, 44, 51, 200, 18 
3, 44, 53, 200, 16 
3, 44, 54, 200, 17 
3, 44, 54, 200, 19 
3, 44, 57, 200, 17 
3, 44, 59, 200, 17 
3, 44, 60, 200, 17 
3, 44, 60, 200, 19 
3, 44, 61, 200, 19 
3, 44, 62, 200, 16 
3, 44, 62, 200, 18 
3, 44, 62, 200, 19 
3, 44, 63, 200, 17 
3, 44, 64, 200, 18 
3, 44, 64, 200, 19 
3, 44, 65, 200, 19 
3, 44, 66, 200, 16 
3, 44, 66, 200, 18 
3, 44, 67, 200, 18 
3, 44, 68, 200, 18 
3, 45, 3, 200, 18 
3, 45, 7, 200, 19 
3, 45, 11, 200, 17 
3, 45, 16, 200, 19 
3, 45, 20, 200, 16 
3, 45, 20, 200, 17 
3, 45, 22, 200, 18 
3, 45, 24, 200, 18 
3, 45, 24, 200, 19 
3, 45, 25, 200, 16 
3, 45, 25, 200, 19 
3, 45, 28, 200, 19 
3, 45, 31, 200, 19 
3, 45, 32, 200, 18 
3, 45, 33, 200, 18 
3, 45, 38, 200, 16 
3, 45, 39, 200, 18 
3, 45, 39, 200, 19 
3, 45, 41, 200, 19 
3, 45, 45, 200, 17 
3, 45, 46, 200, 18 
3, 45, 47, 200, 17 
3, 45, 48, 200, 16 
3, 45, 48, 200, 19 
3, 45, 49, 200, 18 
3, 45, 49, 200, 19 
3, 45, 51, 200, 16 
3, 45, 51, 200, 19 
3, 45, 52, 200, 16 
3, 45, 54, 200, 16 
3, 45, 59, 200, 18 
3, 45, 60, 200, 17 
3, 45, 60, 200, 19 
3, 45, 61, 200, 16 
3, 45, 61, 200, 17 
3, 45, 62, 200, 17 
3, 45, 65, 200, 17 
3, 45, 66, 200, 16 
3, 45, 67, 200, 17 
3, 45, 67, 200, 19 
3, 45, 68, 200, 18 
3, 45, 69, 200, 17 
4, 0, 12, 205, 19 
4, 0, 13, 205, 19 
4, 0, 14, 205, 18 
4, 0, 22, 205, 19 
4, 0, 42, 205, 19 
4, 0, 62, 205, 19 
4, 1, 5, 205, 18 
4, 1, 23, 205, 16 
4, 1, 54, 205, 17 
4, 1, 58, 205, 16 
4, 1, 63, 205, 17 
4, 2, 16, 205, 18 
4, 2, 33, 205, 16 
4, 2, 40, 205, 16 
4, 2, 48, 205, 17 
4, 2, 53, 205, 18 
4, 2, 54, 205, 18 
4, 2, 58, 205, 17 
4, 3, 4, 205, 17 
4, 3, 5, 205, 17 
4, 3, 16, 205, 16 
4, 3, 17, 205, 16 
4, 3, 55, 205, 16 
4, 3, 63, 205, 16 
4, 40, 0, 200, 16 
4, 40, 1, 200, 16 
4, 40, 5, 200, 17 
4, 40, 6, 200, 16 
4, 40, 9, 200, 18 
4, 40, 9, 200, 19 
4, 40, 11, 200, 16 
4, 40, 11, 200, 19 
4, 40, 12, 200, 17 
4, 40, 14, 200, 16 
4, 40, 14, 200, 19 
4, 40, 16, 200, 16 
4, 40, 17, 200, 18 
4, 40, 20, 200, 18 
4, 40, 21, 200, 17 
4, 40, 23, 200, 18 
4, 40, 25, 200, 16 
4, 40, 25, 200, 18 
4, 40, 27, 200, 16 
4, 40, 27, 200, 17 
4, 40, 28, 200, 16 
4, 40, 28, 200, 18 
4, 40, 30, 200, 19 
4, 40, 32, 200, 17 
4, 40, 32, 200, 18 
4, 40, 34, 200, 19 
4, 40, 36, 200, 18 
4, 40, 41, 200, 17 
4, 40, 42, 200, 16 
4, 40, 45, 200, 19 
4, 40, 46, 200, 16 
4, 40, 47, 200, 18 
4, 40, 48, 200, 18 
4, 40, 50, 200, 18 
4, 40, 51, 200, 16 
4, 40, 51, 200, 17 
4, 40, 53, 200, 17 
4, 40, 53, 200, 19 
4, 40, 56, 200, 17 
4, 40, 56, 200, 19 
4, 40, 58, 200, 16 
4, 40, 59, 200, 17 
4, 40, 61, 200, 16 
4, 40, 61, 200, 17 
4, 40, 63, 200, 17 
4, 40, 66, 200, 18 
4, 40, 66, 200, 19 
4, 40, 68, 200, 19 
4, 40, 71, 200, 19 
4, 41, 0, 200, 17 
4, 41, 1, 200, 17 
4, 41, 1, 200, 19 
4, 41, 2, 200, 16 
4, 41, 2, 200, 17 
4, 41, 4, 200, 19 
4, 41, 5, 200, 16 
4, 41, 9, 200, 18 
4, 41, 10, 200, 16 
4, 41, 10, 200, 19 
4, 41, 12, 200, 16 
4, 41, 12, 200, 17 
4, 41, 12, 200, 19 
4, 41, 14, 200, 18 
4, 41, 14, 200, 19 
4, 41, 17, 200, 18 
4, 41, 18, 200, 18 
4, 41, 18, 200, 19 
4, 41, 19, 200, 16 
4, 41, 19, 200, 18 
4, 41, 21, 200, 17 
4, 41, 22, 200, 19 
4, 41, 24, 200, 17 
4, 41, 29, 200, 16 
4, 41, 29, 200, 17 
4, 41, 31, 200, 16 
4, 41, 31, 200, 18 
4, 41, 32, 200, 19 
4, 41, 33, 200, 16 
4, 41, 33, 200, 19 
4, 41, 34, 200, 16 
4, 41, 35, 200, 19 
4, 41, 36, 200, 16 
4, 41, 37, 200, 18 
4, 41, 37, 200, 19 
4, 41, 38, 200, 18 
4, 41, 39, 200, 18 
4, 41, 41, 200, 16 
4, 41, 43, 200, 19 
4, 41, 44, 200, 16 
4, 41, 44, 200, 17 
4, 41, 49, 200, 19 
4, 41, 50, 200, 16 
4, 41, 50, 200, 18 
4, 41, 51, 200, 18 
4, 41, 53, 200, 17 
4, 41, 54, 200, 18 
4, 41, 54, 200, 19 
4, 41, 55, 200, 16 
4, 41, 57, 200, 16 
4, 41, 61, 200, 18 
4, 41, 62, 200, 16 
4, 41, 63, 200, 19 
4, 41, 67, 200, 16 
4, 41, 67, 200, 19 
4, 41, 68, 200, 17 
4, 41, 69, 200, 19 
4, 41, 70, 200, 16 
4, 41, 70, 200, 18 
4, 42, 0, 200, 16 
4, 42, 4, 200, 18 
4, 42, 4, 200, 19 
4, 42, 5, 200, 17 
4, 42, 6, 200, 16 
4, 42, 6, 200, 17 
4, 42, 8, 200, 17 
4, 42, 8, 200, 19 
4, 42, 13, 200, 16 
4, 42, 13, 200, 19 
4, 42, 15, 200, 17 
4, 42, 16, 200, 16 
4, 42, 17, 200, 19 
4, 42, 20, 200, 18 
4, 42, 21, 200, 17 
4, 42, 25, 200, 16 
4, 42, 26, 200, 17 
4, 42, 27, 200, 16 
4, 42, 27, 200, 19 
4, 42, 28, 200, 17 
4, 42, 28, 200, 18 
4, 42, 29, 200, 19 
4, 42, 31, 200, 16 
4, 42, 32, 200, 16 
4, 42, 33, 200, 16 
4, 42, 34, 200, 18 
4, 42, 35, 200, 19 
4, 42, 37, 200, 16 
4, 42, 37, 200, 18 
4, 42, 40, 200, 19 
4, 42, 42, 200, 16 
4, 42, 42, 200, 17 
4, 42, 42, 200, 19 
4, 42, 43, 200, 17 
4, 42, 43, 200, 19 
4, 42, 44, 200, 16 
4, 42, 44, 200, 17 
4, 42, 44, 200, 18 
4, 42, 45, 200, 16 
4, 42, 46, 200, 18 
4, 42, 48, 200, 18 
4, 42, 51, 200, 16 
4, 42, 51, 200, 17 
4, 42, 51, 200, 19 
4, 42, 53, 200, 17 
4, 42, 58, 200, 16 
4, 42, 60, 200, 16 
4, 42, 61, 200, 18 
4, 42, 62, 200, 19 
4, 42, 65, 200, 17 
4, 42, 65, 200, 18 
4, 42, 66, 200, 17 
4, 42, 67, 200, 19 
4, 42, 68, 200, 16 
4, 42, 68, 200, 19 
4, 42, 69, 200, 19 
4, 42, 70, 200, 18 
4, 42, 71, 200, 19 
4, 43, 1, 200, 16 
4, 43, 2, 200, 17 
4, 43, 3, 200, 16 
4, 43, 3, 200, 18 
4, 43, 5, 200, 16 
4, 43, 6, 200, 18 
4, 43, 7, 200, 18 
4, 43, 7, 200, 19 
4, 43, 8, 200, 17 
4, 43, 8, 200, 19 
4, 43, 9, 200, 18 
4, 43, 10, 200, 16 
4, 43, 11, 200, 16 
4, 43, 12, 200, 18 
4, 43, 13, 200, 16 
4, 43, 13, 200, 17 
4, 43, 13, 200, 19 
4, 43, 14, 200, 17 
4, 43, 16, 200, 18 
4, 43, 17, 200, 17 
4, 43, 18, 200, 16 
4, 43, 18, 200, 17 
4, 43, 18, 200, 19 
4, 43, 19, 200, 19 
4, 43, 21, 200, 16 
4, 43, 22, 200, 16 
4, 43, 23, 200, 16 
4, 43, 24, 200, 19 
4, 43, 25, 200, 17 
4, 43, 27, 200, 19 
4, 43, 30, 200, 19 
4, 43, 33, 200, 18 
4, 43, 34, 200, 16 
4, 43, 34, 200, 18 
4, 43, 38, 200, 16 
4, 43, 41, 200, 19 
4, 43, 42, 200, 16 
4, 43, 42, 200, 19 
4, 43, 43, 200, 17 
4, 43, 45, 200, 16 
4, 43, 45, 200, 17 
4, 43, 45, 200, 18 
4, 43, 46, 200, 17 
4, 43, 46, 200, 19 
4, 43, 47, 200, 18 
4, 43, 51, 200, 16 
4, 43, 51, 200, 17 
4, 43, 52, 200, 17 
4, 43, 52, 200, 18 
4, 43, 55, 200, 17 
4, 43, 55, 200, 19 
4, 43, 56, 200, 16 
4, 43, 56, 200, 18 
4, 43, 57, 200, 19 
4, 43, 58, 200, 17 
4, 43, 58, 200, 18 
4, 43, 59, 200, 16 
4, 43, 60, 200, 19 
4, 43, 61, 200, 19 
4, 43, 62, 200, 17 
4, 43, 63, 200, 16 
4, 43, 63, 200, 17 
4, 43, 64, 200, 16 
4, 43, 64, 200, 19 
4, 43, 65, 200, 18 
4, 43, 66, 200, 19 
4, 43, 67, 200, 16 
4, 43, 69, 200, 16 
4, 43, 69, 200, 17 
4, 43, 69, 200, 19 
4, 43, 71, 200, 18 
4, 44, 1, 200, 18 
4, 44, 5, 200, 18 
4, 44, 6, 200, 17 
4, 44, 8, 200, 17 
4, 44, 8, 200, 19 
4, 44, 9, 200, 17 
4, 44, 11, 200, 16 
4, 44, 13, 200, 17 
4, 44, 14, 200, 16 
4, 44, 17, 200, 18 
4, 44, 21, 200, 18 
4, 44, 22, 200, 18 
4, 44, 22, 200, 19 
4, 44, 23, 200, 18 
4, 44, 24, 200, 16 
4, 44, 26, 200, 19 
4, 44, 27, 200, 16 
4, 44, 27, 200, 17 
4, 44, 28, 200, 19 
4, 44, 29, 200, 18 
4, 44, 31, 200, 19 
4, 44, 32, 200, 18 
4, 44, 33, 200, 16 
4, 44, 35, 200, 16 
4, 44, 38, 200, 16 
4, 44, 38, 200, 17 
4, 44, 39, 200, 18 
4, 44, 41, 200, 18 
4, 44, 42, 200, 17 
4, 44, 42, 200, 18 
4, 44, 43, 200, 17 
4, 44, 45, 200, 16 
4, 44, 45, 200, 19 
4, 44, 48, 200, 18 
4, 44, 50, 200, 19 
4, 44, 51, 200, 16 
4, 44, 51, 200, 19 
4, 44, 52, 200, 17 
4, 44, 52, 200, 18 
4, 44, 52, 200, 19 
4, 44, 53, 200, 18 
4, 44, 54, 200, 16 
4, 44, 55, 200, 16 
4, 44, 56, 200, 17 
4, 44, 57, 200, 19 
4, 44, 58, 200, 18 
4, 44, 61, 200, 16 
4, 44, 62, 200, 19 
4, 44, 63, 200, 19 
4, 44, 64, 200, 17 
4, 44, 64, 200, 19 
4, 44, 66, 200, 19 
4, 44, 68, 200, 19 
4, 44, 70, 200, 16 
4, 44, 70, 200, 17 
4, 44, 71, 200, 18 
4, 44, 71, 200, 19 
4, 45, 0, 200, 17 
4, 45, 1, 200, 17 
4, 45, 2, 200, 16 
4, 45, 2, 200, 18 
4, 45, 7, 200, 16 
4, 45, 8, 200, 18 
4, 45, 9, 200, 18 
4, 45, 10, 200, 19 
4, 45, 13, 200, 18 
4, 45, 14, 200, 19 
4, 45, 17, 200, 18 
4, 45, 18, 200, 17 
4, 45, 19, 200, 17 
4, 45, 20, 200, 19 
4, 45, 23, 200, 16 
4, 45, 23, 200, 17 
4, 45, 24, 200, 16 
4, 45, 24, 200, 17 
4, 45, 25, 200, 16 
4, 45, 25, 200, 18 
4, 45, 25, 200, 19 
4, 45, 28, 200, 17 
4, 45, 28, 200, 18 
4, 45, 30, 200, 17 
4, 45, 30, 200, 19 
4, 45, 32, 200, 16 
4, 45, 32, 200, 18 
4, 45, 37, 200, 19 
4, 45, 38, 200, 18 
4, 45, 39, 200, 16 
4, 45, 39, 200, 18 
4, 45, 40, 200, 18 
4, 45, 43, 200, 17 
4, 45, 43, 200, 18 
4, 45, 43, 200, 19 
